"INSTRUMENT TYPE 
","SYMBOL 
","EXPIRY DATE 
","OPTION TYPE 
","STRIKE 
","LTP 
","CHNG 
","%CHNG 
","OPEN 
","HIGH 
","LOW 
","VOLUME 
(Contracts)","VALUE 
 (₹ Crores)","OPEN INTEREST 
","UNDERLYING VALUE 
"
"Index Options","NIFTY","18-Aug-2026","Call","25,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","26,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,750.00","910.45","-","-","-","-","-","-","-","30","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,950.00","904.85","-6.75","-0.74","-","-","-","-","-","24","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","24,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,300.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","21,900.00","2,350.00","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,300.00","1,831.70","-2.25","-0.12","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,550.00","1,786.75","-","-","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,200.00","1,093.90","-","-","-","-","-","-","-","84","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","26,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","26,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","26,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","16,000.00","6,200.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","30,000.00","5,754.50","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Put","16,500.00","24.15","-","-","-","-","-","-","-","10","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","19,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","21,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","25,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","22,000.00","600.00","-","-","-","-","-","-","-","121","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Put","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Call","30,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","15,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","18,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","19,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","23,000.00","865.00","-","-","-","-","-","-","-","24","23,767.45"
"Index Options","NIFTY","25-Jun-2030","Put","19,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Jun-2030","Put","28,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Put","25,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Put","30,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","16,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","18,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","24,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,250.00","2,872.95","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,850.00","2,031.20","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,150.00","1,902.90","-","-","-","-","-","-","-","24","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,550.00","502.40","-","-","-","-","-","-","-","6","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,650.00","575.85","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","24,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","26,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,850.00","1,120.00","-","-","-","-","-","-","-","15","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","24,850.00","1,013.00","-","-","-","-","-","-","-","18","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,550.00","1,249.75","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","16,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","21,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","21,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","21,800.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,600.00","1,734.30","-","-","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,450.00","1,136.05","-","-","-","-","-","-","-","9","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,650.00","788.95","-","-","-","-","-","-","-","9","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,750.00","814.40","-","-","-","-","-","-","-","503","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,850.00","880.00","-","-","-","-","-","-","-","89","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,950.00","940.90","-","-","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","26,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","31,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","30-Mar-2027","Put","18,000.00","37.30","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Put","19,000.00","195.00","-","-","-","-","-","-","-","17","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Call","24,000.00","2,250.00","-","-","-","-","-","-","-","12","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Put","24,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Call","27,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Call","31,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","17,000.00","95.00","-","-","-","-","-","-","-","272","23,767.45"
"Index Options","NIFTY","28-Dec-2027","Put","19,000.00","160.15","-","-","-","-","-","-","-","28","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Call","27,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","30,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Call","31,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","24,000.00","1,020.00","-","-","-","-","-","-","-","52","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","26,000.00","1,450.00","-","-","-","-","-","-","-","104","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Call","27,000.00","2,635.00","-","-","-","-","-","-","-","11","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Call","31,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Put","27,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Call","31,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Jun-2030","Put","21,000.00","220.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","25-Jun-2030","Put","25,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Put","16,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Call","31,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","19,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Jun-2031","Put","21,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,650.00","1,938.20","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,350.00","1,636.55","-","-","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","25,450.00","1,500.00","-","-","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,800.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,300.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,400.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,800.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","21,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","22,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,050.00","1,185.00","-","-","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","25,250.00","1,736.20","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","23,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","23,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","21,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","21,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","21,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,350.00","1,785.90","-2.25","-0.13","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,650.00","770.00","-","-","-","-","-","-","-","101","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,700.00","1,665.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","26,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","33,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Dec-2026","Call","18,000.00","6,755.00","-","-","-","-","-","-","-","33","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Put","18,000.00","220.00","-","-","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Put","21,000.00","218.00","-","-","-","-","-","-","-","70","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Call","30,000.00","1,151.00","-","-","-","-","-","-","-","161","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Put","18,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Put","25,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","25,000.00","1,101.00","-","-","-","-","-","-","-","6","23,767.45"
"Index Options","NIFTY","25-Jun-2030","Put","24,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,300.00","2,615.00","-","-","-","-","-","-","-","31","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","21,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,450.00","1,400.00","-","-","-","-","-","-","-","5","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Call","22,650.00","1,260.95","-","-","-","-","-","-","-","52","23,767.45"
"Index Options","NIFTY","28-Jul-2026","Put","26,050.00","2,175.50","-","-","-","-","-","-","-","16","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","21,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","21,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,400.00","1,573.40","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,850.00","1,360.60","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,550.00","1,538.40","-","-","-","-","-","-","-","3","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","26,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,000.00","2,190.00","-","-","-","-","-","-","-","30","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,600.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,250.00","985.30","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","26,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","26,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","21,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","24,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,050.00","800.15","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","26,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","23,200.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,750.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","24,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","25,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Put","25,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Call","25,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","26,050.00","1,910.00","-","-","-","-","-","-","-","4","23,767.45"
"Index Options","NIFTY","25-Aug-2026","Put","26,250.00","1,985.00","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Put","22,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,800.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","24,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","01-Sep-2026","Call","25,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,250.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","22,850.00","1,453.00","-","-","-","-","-","-","-","6","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","23,250.00","1,240.10","-","-","-","-","-","-","-","10","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","24,150.00","583.45","-","-","-","-","-","-","-","93","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,550.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Put","25,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Sep-2026","Call","25,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Put","19,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Call","28,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","29-Jun-2027","Call","30,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","18,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Put","27,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","27-Jun-2028","Call","30,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","18,000.00","250.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Put","25,000.00","1,200.00","-","-","-","-","-","-","-","86","23,767.45"
"Index Options","NIFTY","26-Dec-2028","Call","28,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","26-Jun-2029","Put","24,000.00","825.00","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","28,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","24-Dec-2029","Put","30,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","25-Jun-2030","Put","18,000.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","31-Dec-2030","Put","28,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,900.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,950.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","21,600.00","2,926.60","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,150.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,300.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","22,450.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,750.00","576.00","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","24,850.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,200.00","939.75","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,300.00","1,031.85","-","-","-","-","-","-","-","1","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Put","25,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,350.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","18-Aug-2026","Call","22,500.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Call","22,950.00","945.15","-","-","-","-","-","-","-","2","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","25,700.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","26,050.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","04-Aug-2026","Put","26,100.00","-","-","-","-","-","-","-","-","-","23,767.45"
"Index Options","NIFTY","11-Aug-2026","Call","21,650.00","-","-","-","-","-","-","-","-","-","23,767.45"
